video_id,video_url,channel_id,channel_name,channel_url,title,publish_date,publish_week,view_count,like_count,comment_count,attributed_brand,is_tractor_content,fetched_at,duration_seconds,is_short
3YhLc5BcTfc,https://www.youtube.com/watch?v=3YhLc5BcTfc,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,सेकंड हैंड ट्रैक्टर लेना चाहिए या नहीं | खरीदने जा रहे हैं सेकंड हैंड ट्रैक्टर तो देखें यह वीडियो,2026-03-18,2026-W12,55492,864,64,New Holland,1,2026-06-10T08:36:02Z,769,0
y9QGhG8MJ6k,https://www.youtube.com/watch?v=y9QGhG8MJ6k,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,New Holland 3032 TX Smart Tractor full Review ,2026-03-18,2026-W12,12182,257,20,Massey Ferguson,1,2026-06-10T08:36:02Z,338,0
y9QGhG8MJ6k,https://www.youtube.com/watch?v=y9QGhG8MJ6k,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,New Holland 3032 TX Smart Tractor full Review ,2026-03-18,2026-W12,12182,257,20,Swaraj,1,2026-06-10T08:36:02Z,338,0
y9QGhG8MJ6k,https://www.youtube.com/watch?v=y9QGhG8MJ6k,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,New Holland 3032 TX Smart Tractor full Review ,2026-03-18,2026-W12,12182,257,20,Mahindra,1,2026-06-10T08:36:02Z,338,0
y9QGhG8MJ6k,https://www.youtube.com/watch?v=y9QGhG8MJ6k,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,New Holland 3032 TX Smart Tractor full Review ,2026-03-18,2026-W12,12182,257,20,Escorts Kubota,1,2026-06-10T08:36:02Z,338,0
y9QGhG8MJ6k,https://www.youtube.com/watch?v=y9QGhG8MJ6k,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,New Holland 3032 TX Smart Tractor full Review ,2026-03-18,2026-W12,12182,257,20,New Holland,1,2026-06-10T08:36:02Z,338,0
q997pyP2eUs,https://www.youtube.com/shorts/q997pyP2eUs,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,Mahindra 585 Mahindra bull tractor,2026-03-18,2026-W12,25718,612,8,Mahindra,1,2026-06-10T08:36:02Z,55,1
uhrOZP4KbgA,https://www.youtube.com/shorts/uhrOZP4KbgA,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,New Holland Lunch 2026 | New Holland 3032 TX Tractor | सबसे कम कीमत का ट्रैक्टर,2026-03-17,2026-W12,38023,721,19,New Holland,1,2026-06-10T08:36:02Z,88,1
4rbOA8AAdCw,https://www.youtube.com/shorts/4rbOA8AAdCw,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,3 मिनट में एक ट्रैक्टर तैयार | Mahindra Nagpur Plant #mahindra #tractor,2026-03-15,2026-W11,31910,572,4,Mahindra,1,2026-06-10T08:36:02Z,41,1
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,John Deere,1,2026-06-10T08:36:02Z,513,0
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,Massey Ferguson,1,2026-06-10T08:36:02Z,513,0
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,Swaraj,1,2026-06-10T08:36:02Z,513,0
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,Mahindra,1,2026-06-10T08:36:02Z,513,0
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,Sonalika,1,2026-06-10T08:36:02Z,513,0
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,Escorts Kubota,1,2026-06-10T08:36:02Z,513,0
SmPE7sWoHWk,https://www.youtube.com/watch?v=SmPE7sWoHWk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,क्या खास है Mahindra M-Bull Engine Tractor में | Mahindra 585 M-Bull Tractor Yuvo Tech #mahindra,2026-03-15,2026-W11,23923,548,59,New Holland,1,2026-06-10T08:36:02Z,513,0
xXYl415aLDk,https://www.youtube.com/shorts/xXYl415aLDk,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,किसान भाई स्वतंत्र हैं।ट्रैक्टर खरीदने के लिए जानकारी देने के लिए मैं हमेशा तैयार हूं,2026-03-14,2026-W11,11794,347,19,unattributed,1,2026-06-10T08:36:02Z,49,1
9QwjeiWwYc4,https://www.youtube.com/watch?v=9QwjeiWwYc4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"Top 4 Most Powerful 47 HP Tractors in India 2026 | Mileage, Price | Best Tractor 47 HP India",2026-03-14,2026-W11,9464,536,108,Massey Ferguson,1,2026-06-10T08:36:02Z,948,0
9QwjeiWwYc4,https://www.youtube.com/watch?v=9QwjeiWwYc4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"Top 4 Most Powerful 47 HP Tractors in India 2026 | Mileage, Price | Best Tractor 47 HP India",2026-03-14,2026-W11,9464,536,108,Swaraj,1,2026-06-10T08:36:02Z,948,0
9QwjeiWwYc4,https://www.youtube.com/watch?v=9QwjeiWwYc4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"Top 4 Most Powerful 47 HP Tractors in India 2026 | Mileage, Price | Best Tractor 47 HP India",2026-03-14,2026-W11,9464,536,108,Mahindra,1,2026-06-10T08:36:02Z,948,0
9QwjeiWwYc4,https://www.youtube.com/watch?v=9QwjeiWwYc4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"Top 4 Most Powerful 47 HP Tractors in India 2026 | Mileage, Price | Best Tractor 47 HP India",2026-03-14,2026-W11,9464,536,108,Sonalika,1,2026-06-10T08:36:02Z,948,0
9QwjeiWwYc4,https://www.youtube.com/watch?v=9QwjeiWwYc4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"Top 4 Most Powerful 47 HP Tractors in India 2026 | Mileage, Price | Best Tractor 47 HP India",2026-03-14,2026-W11,9464,536,108,Escorts Kubota,1,2026-06-10T08:36:02Z,948,0
9QwjeiWwYc4,https://www.youtube.com/watch?v=9QwjeiWwYc4,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"Top 4 Most Powerful 47 HP Tractors in India 2026 | Mileage, Price | Best Tractor 47 HP India",2026-03-14,2026-W11,9464,536,108,New Holland,1,2026-06-10T08:36:02Z,948,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,John Deere,1,2026-06-10T08:36:02Z,1123,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,Massey Ferguson,1,2026-06-10T08:36:02Z,1123,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,Swaraj,1,2026-06-10T08:36:02Z,1123,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,Mahindra,1,2026-06-10T08:36:02Z,1123,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,Sonalika,1,2026-06-10T08:36:02Z,1123,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,Escorts Kubota,1,2026-06-10T08:36:02Z,1123,0
HVmpi_axMhE,https://www.youtube.com/watch?v=HVmpi_axMhE,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,"BEST Tractor in 42 HP | 42 HP के सबसे दमदार ट्रैक्टर बुधनी रिपोर्ट के साथ | Mileage, Price |",2026-03-13,2026-W11,16698,618,61,New Holland,1,2026-06-10T08:36:02Z,1123,0
q7XRZugKDrQ,https://www.youtube.com/watch?v=q7XRZugKDrQ,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कौन है बेस्ट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro | John Deere 5210 Gear Pro Tractor,2026-03-12,2026-W11,21886,623,95,John Deere,1,2026-06-10T08:36:02Z,565,0
q7XRZugKDrQ,https://www.youtube.com/watch?v=q7XRZugKDrQ,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कौन है बेस्ट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro | John Deere 5210 Gear Pro Tractor,2026-03-12,2026-W11,21886,623,95,Massey Ferguson,1,2026-06-10T08:36:02Z,565,0
q7XRZugKDrQ,https://www.youtube.com/watch?v=q7XRZugKDrQ,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कौन है बेस्ट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro | John Deere 5210 Gear Pro Tractor,2026-03-12,2026-W11,21886,623,95,Swaraj,1,2026-06-10T08:36:02Z,565,0
q7XRZugKDrQ,https://www.youtube.com/watch?v=q7XRZugKDrQ,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कौन है बेस्ट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro | John Deere 5210 Gear Pro Tractor,2026-03-12,2026-W11,21886,623,95,Mahindra,1,2026-06-10T08:36:02Z,565,0
q7XRZugKDrQ,https://www.youtube.com/watch?v=q7XRZugKDrQ,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कौन है बेस्ट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro | John Deere 5210 Gear Pro Tractor,2026-03-12,2026-W11,21886,623,95,Escorts Kubota,1,2026-06-10T08:36:02Z,565,0
q7XRZugKDrQ,https://www.youtube.com/watch?v=q7XRZugKDrQ,UCWUXixgGdj256RtN-ceS--Q,Tiwariji Ki Life (Tractor Review),https://www.youtube.com/@tiwarijikilife,कौन है बेस्ट  Swaraj Protek Tractor VS Johndeere 5210 Gear Pro | John Deere 5210 Gear Pro Tractor,2026-03-12,2026-W11,21886,623,95,New Holland,1,2026-06-10T08:36:02Z,565,0
8vFWQUFNSaY,https://www.youtube.com/watch?v=8vFWQUFNSaY,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Part-2 | Field Test of Kubota NeoStar Tractor दुनिया की सबसे Narrowest Tractor Series  22-27 HP,2026-06-10,2026-W24,2356,192,9,Escorts Kubota,1,2026-06-10T08:36:02Z,1395,0
lqdRe5LAaxE,https://www.youtube.com/watch?v=lqdRe5LAaxE,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Trolley Pulling Competitionएक दिन पहले जबरदस्त तैयारी John Deere 5210 Modified Tractor Mahindra NOVO,2026-06-09,2026-W24,26220,1063,47,Mahindra,1,2026-06-10T08:36:02Z,1290,0
lqdRe5LAaxE,https://www.youtube.com/watch?v=lqdRe5LAaxE,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Trolley Pulling Competitionएक दिन पहले जबरदस्त तैयारी John Deere 5210 Modified Tractor Mahindra NOVO,2026-06-09,2026-W24,26220,1063,47,John Deere,1,2026-06-10T08:36:02Z,1290,0
eXiAWHfqRU8,https://www.youtube.com/watch?v=eXiAWHfqRU8,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Japanese’s Engine के साथ Kubota ने Launch किये दुनिया के सबसे संकरे Mini Tractor NeoStar Series 2026,2026-06-08,2026-W24,5865,301,13,Escorts Kubota,1,2026-06-10T08:36:02Z,699,0
ptXNRqpgEQo,https://www.youtube.com/watch?v=ptXNRqpgEQo,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,JCB 205 Excavator Working Loading Unloading Machine working with TATA 2518 Tippers,2026-06-04,2026-W23,15150,838,18,unattributed,1,2026-06-10T08:36:02Z,799,0
-bT70T9OfOg,https://www.youtube.com/shorts/-bT70T9OfOg,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,लड़कियाँ भी कर सकती है खेती Kubota Mini Tractor Farmer Review after Using 5 years असली भरोसा #kubota,2026-06-01,2026-W23,21676,695,9,Escorts Kubota,1,2026-06-10T08:36:02Z,178,1
7QQwc1ThouM,https://www.youtube.com/watch?v=7QQwc1ThouM,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,New Holland 3630 Pudlling 4x4 Tractor धान का रोपा डालने के लिए 2026 की मचाई Vasundhra Rudravator,2026-06-01,2026-W23,26205,996,25,New Holland,1,2026-06-10T08:36:02Z,1459,0
SJqofBXmvYU,https://www.youtube.com/watch?v=SJqofBXmvYU,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,धान पौध डालने की तैयारी शुरू John Deere 5050E Tractor with Front Dozer मूंग की फसल की पूरी जानकारी,2026-05-30,2026-W22,18893,981,52,John Deere,1,2026-06-10T08:36:02Z,1627,0
Nv0pEHLqcp8,https://www.youtube.com/watch?v=Nv0pEHLqcp8,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Mahindra Arjun NOVO 605 Di Old Model is Best with Turbo 57 Hpइस पर तो बिल्कुल भी लोड नहीं पड़ रहा है,2026-05-28,2026-W22,25566,788,64,Mahindra,1,2026-06-10T08:36:02Z,974,0
C4rIAOZdMV8,https://www.youtube.com/shorts/C4rIAOZdMV8,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,JCB 205 Excavator चलो इसको कुछ खिलाकर लाते है  #excavator  #funny  #funnyvideo,2026-05-28,2026-W22,212550,3511,39,unattributed,1,2026-06-10T08:36:02Z,31,1
-wr5o9lOPAM,https://www.youtube.com/watch?v=-wr5o9lOPAM,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Part-2 | तूफान आ गया खेत पर JCB 3dx Xpert से नहर की सफाई और रिपेयरिंग कर दी Mahindra Arjun NOVO 605,2026-05-26,2026-W22,29770,975,27,Mahindra,1,2026-06-10T08:36:02Z,808,0
rQgfUE82VRo,https://www.youtube.com/watch?v=rQgfUE82VRo,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,हमारे तालाब पर भैसों ने किया अवैध कब्ज़ा  Mahindra Arjun NOVO 605 57 Hp with Turbo Cultivation PLOUGH,2026-05-25,2026-W22,22276,985,51,Mahindra,1,2026-06-10T08:36:02Z,746,0
hkicT_DKBpE,https://www.youtube.com/watch?v=hkicT_DKBpE,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,पुराने कुए को तालाब बना दिया  JCB 205 Fuel Master Making Round pond for Farming TATA 2518 Tippers,2026-05-23,2026-W21,24663,1063,27,unattributed,1,2026-06-10T08:36:02Z,816,0
LE-hEp8xayg,https://www.youtube.com/watch?v=LE-hEp8xayg,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Tractor से चलने वाला पंखा | अनाज भरना हुआ आसान Grain Loader &amp; Grader Machine Vasundhra Krishi Yantra,2026-05-19,2026-W21,16925,630,29,unattributed,1,2026-06-10T08:36:02Z,1617,0
UglRWs4Ww5o,https://www.youtube.com/watch?v=UglRWs4Ww5o,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,JCB 3dx की जरूरत पड़ गई खेत पर New Holland 3630 with 9 Tines Balram Hall Swaraj 855 Fe Roto Slasher,2026-05-16,2026-W20,34056,1103,45,New Holland,1,2026-06-10T08:36:02Z,894,0
UglRWs4Ww5o,https://www.youtube.com/watch?v=UglRWs4Ww5o,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,JCB 3dx की जरूरत पड़ गई खेत पर New Holland 3630 with 9 Tines Balram Hall Swaraj 855 Fe Roto Slasher,2026-05-16,2026-W20,34056,1103,45,Swaraj,1,2026-06-10T08:36:02Z,894,0
2OnNYvdOlHE,https://www.youtube.com/watch?v=2OnNYvdOlHE,UC9MaX-FsA3uLNEQzW7Hro5g,Vinods Review - ek kisan mitra,https://www.youtube.com/@VinodsReview,Swaraj 855 Fe with Vasundhra Straw Slasher खेत की पराली को बारीक करके मिटटी मिला दिया,2026-05-13,2026-W20,11762,638,21,Swaraj,1,2026-06-10T08:36:02Z,811,0
