chunk_id,content_id,comment_id,title,channel_name,comment_text,comment_likeCount,published_at,source_file,extraction_status,extraction_error,pi_detected,pi_stage,pi_confidence,pi_evidence_text,pi_brand,pi_brand_source,pi_is_lost_sale,un_detected,un_need_type,un_feature_area,un_need_text,un_brand,un_brand_source,un_intensity,qs_is_question,qs_question_type,qs_topic,qs_normalized_question,qs_is_content_gap,qs_brand,qs_brand_source
sH87by-r_i0_Ugw3VjWW_kiyIPKmEKB4AaABAg,sH87by-r_i0,Ugw3VjWW_kiyIPKmEKB4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Mahindra's 4WD system makes every terrain easy 🚜,0,2026-03-18T06:15:20,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
sH87by-r_i0_Ugw3pauHT_odjU6g_IV4AaABAg,sH87by-r_i0,Ugw3pauHT_odjU6g_IV4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Perfect combo of engine power and torque 💥,0,2026-03-18T06:15:27,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugw56g0AXVARHhapS7h4AaABAg,sH87by-r_i0,Ugw56g0AXVARHhapS7h4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Epic! 💥,0,2026-03-18T06:15:52,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugw5OX80qD0kvRMbp6l4AaABAg,sH87by-r_i0,Ugw5OX80qD0kvRMbp6l4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's lifting capacity easily handles heavy tasks 💪,0,2026-03-18T06:13:23,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugw8qaiPnMJhzypWdzh4AaABAg,sH87by-r_i0,Ugw8qaiPnMJhzypWdzh4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Looking 👎👎👎👎,0,2026-03-25T07:14:49,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugw9_UkKMEx4t7gkSY54AaABAg,sH87by-r_i0,Ugw9_UkKMEx4t7gkSY54AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),744 xt,1,2026-03-06T08:24:51,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
sH87by-r_i0_UgwD91HMO7B59acYJEh4AaABAg,sH87by-r_i0,UgwD91HMO7B59acYJEh4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Strong performance 💪,0,2026-03-18T06:05:13,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwJOJATQ4AdtLAv_ut4AaABAg,sH87by-r_i0,UgwJOJATQ4AdtLAv_ut4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Quality 🔥,0,2026-03-18T06:17:20,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwLENcj1XO7865cSbB4AaABAg,sH87by-r_i0,UgwLENcj1XO7865cSbB4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Mahindra's 4WD system is the smoothest 💨,0,2026-03-18T06:20:16,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
sH87by-r_i0_UgwMn-onn-0ymnC43h54AaABAg,sH87by-r_i0,UgwMn-onn-0ymnC43h54AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Fun 🔥,0,2026-03-18T06:20:19,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,,,False,False,none,,,,,none,False,none,,,False,,
sH87by-r_i0_UgwSzK-isAu356BdO6t4AaABAg,sH87by-r_i0,UgwSzK-isAu356BdO6t4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The design is awesome 💥,0,2026-03-18T06:13:52,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwVogYD2uM0MebdOWh4AaABAg,sH87by-r_i0,UgwVogYD2uM0MebdOWh4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's engine power is on the next level 💥,0,2026-03-18T06:08:54,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwWdcmtpvEHSSNHMp14AaABAg,sH87by-r_i0,UgwWdcmtpvEHSSNHMp14AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Heavy machinery is handled with the tractor's lifting capacity 💥,0,2026-03-18T06:21:38,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwXMHNDef59XB-7cZF4AaABAg,sH87by-r_i0,UgwXMHNDef59XB-7cZF4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's steering is smooth and responsive 🚜,0,2026-03-18T06:19:49,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwXec7SCL0Z7226hZJ4AaABAg,sH87by-r_i0,UgwXec7SCL0Z7226hZJ4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Smooth ride 💥,0,2026-03-18T06:16:44,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwYwHBKmOcvtW7Oiah4AaABAg,sH87by-r_i0,UgwYwHBKmOcvtW7Oiah4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Engine performance is amazing 💥,0,2026-03-18T06:20:46,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwZnhlZ-0iUQjVUVVN4AaABAg,sH87by-r_i0,UgwZnhlZ-0iUQjVUVVN4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),This tractor is special 🚜💯,0,2026-03-18T06:11:59,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugwa0PlHuuuhxDCtHSd4AaABAg,sH87by-r_i0,Ugwa0PlHuuuhxDCtHSd4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),What a look 😍,0,2026-03-18T06:15:38,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugwc1XQgDmtyLuYjUqp4AaABAg,sH87by-r_i0,Ugwc1XQgDmtyLuYjUqp4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The real friend of farmers – Mahindra 🚜,0,2026-03-18T06:11:33,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
sH87by-r_i0_UgwdMO3UwePl0bsUVsp4AaABAg,sH87by-r_i0,UgwdMO3UwePl0bsUVsp4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's performance is flawless in every condition 💥,0,2026-03-18T06:22:52,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwdYMRarLqY_ONLjr94AaABAg,sH87by-r_i0,UgwdYMRarLqY_ONLjr94AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Superb! 🚜,0,2026-03-18T06:17:52,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugwf-miOVIpUntOWtYt4AaABAg,sH87by-r_i0,Ugwf-miOVIpUntOWtYt4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),This tractor's engine performance is the best 🚜,0,2026-03-18T06:20:08,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwfcP8ySzKA_4QX36V4AaABAg,sH87by-r_i0,UgwfcP8ySzKA_4QX36V4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's look is the most premium 🚜💯,0,2026-03-18T06:01:57,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugwi7QdGTyQEZibHdkd4AaABAg,sH87by-r_i0,Ugwi7QdGTyQEZibHdkd4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Mahindra's design shines in every field 💥,0,2026-03-18T06:10:18,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
sH87by-r_i0_Ugwl9ijV8nKq4Xqm1GV4AaABAg,sH87by-r_i0,Ugwl9ijV8nKq4Xqm1GV4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),It will flop,1,2026-03-06T08:24:35,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,True,product_complaint,,It will flop,Mahindra,video_title,medium,False,none,,,False,,
sH87by-r_i0_UgwnOTe7G73dnk9ZKJR4AaABAg,sH87by-r_i0,UgwnOTe7G73dnk9ZKJR4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Perfect fit 🚜,0,2026-03-18T06:21:31,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwqEBadpO1UB-6du_14AaABAg,sH87by-r_i0,UgwqEBadpO1UB-6du_14AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Superpower ⚡,0,2026-03-18T06:09:30,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_UgwwGSoNzbhs2VjsCfN4AaABAg,sH87by-r_i0,UgwwGSoNzbhs2VjsCfN4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Classy 🚜,0,2026-03-18T06:01:57,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugx0a6qZIy3dh9ENNeB4AaABAg,sH87by-r_i0,Ugx0a6qZIy3dh9ENNeB4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Mahindra's power and torque dominate in the field 💥,0,2026-03-18T06:17:07,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,comment,False,False,none,,,Mahindra,comment,none,False,none,,,False,,
sH87by-r_i0_Ugx1nZfY2qI09C--xsx4AaABAg,sH87by-r_i0,Ugx1nZfY2qI09C--xsx4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),"The tractor's look, wow! 😍",0,2026-03-18T06:19:15,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugx225wZC8sFKCrkpN14AaABAg,sH87by-r_i0,Ugx225wZC8sFKCrkpN14AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),Fuel-efficient 💨,0,2026-03-18T06:13:51,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
sH87by-r_i0_Ugx3f-9SdM3KH9AcUfZ4AaABAg,sH87by-r_i0,Ugx3f-9SdM3KH9AcUfZ4AaABAg,महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर,Tiwariji Ki Life (Tractor Review),The tractor's design is the most stylish and modern 💥,0,2026-03-18T06:21:22,YouTube Comments महदर भ आजकल धमक पर धमक कर रह ह Mahindra DI बलन वल टरकटर.xlsx,success,,False,none,0.0,,Mahindra,video_title,False,False,none,,,Mahindra,video_title,none,False,none,,,False,,
